IATA_Code,Airport,City
TZX,Trabzon Airport,Trabzon
UAB,Adana-Incirlik Airbase,Yuregir
UAC,San Luis Rio Colorado,San Luis Rio Colorado
UAE,Mount Aue,Minj
UAH,Ua Huka,
UAI,Suai,Suai
UAK,Narsarsuaq Airport,Narsaq
UAL,Luau,Luau
UAM,Andersen AFB,Hagatna Village
UAP,Ua Pou,Taiohae
UAQ,San Juan Airport,San Juan
UAR,Bouarfa,
UAS,Samburu,Isiolo
UAX,Uaxactun,San Jose
UBA,Uberaba Airport,Uberaba
UBB,Mabuiag Island,
UBI,Buin,Panguna
UBJ,Yamaguchi Ube Airport,Ube
UBN,New Ulaanbaatar International Airport,Zuunmod
UBP,Ubon Ratchathani International Airport,Ubon Ratchathani
UBR,Ubrub,
UBS,Lowndes County,Columbus
UBT,Ubatuba,Ubatuba
UBU,Kalumburu,
UCA,Oneida County,Clark Mills
UCB,Ulanqab Jining Airport,Jining
UCC,Yucca Flat,Beatty
UCE,Eunice,Eunice
UCK,Lutsk,Luts'k
UCN,Buchanan,Buchanan
UCT,Ukhta Airport,Sosnogorsk
UCY,Everett-Stewart,Union City
UDA,Undarra,Ravenshoe
UDD,Bermuda Dunes,Bermuda Dunes
UDE,Volkel,Uden
UDI,Uberlandia-Ten. Cel. Av. Cesar Bombonato Airport,Uberlandia
UDJ,Uzhgorod,Uzhhorod
UDN,Airfield,Pasian di Prato
UDO,Udomxay,Muong Xen
UDR,Maharana Pratap Airport,Udaipur
UEE,Queenstown,Queenstown
UEL,Quelimane Airport,Quelimane
UEN,Urengoy,Urengoy
UEO,Kume-jima Airport,Naha-shi
UER,Puertollano,Puertollano
UES,Waukesha,Waukesha
UET,Quetta Airport,Kot Malik
UFA,Ufa International Airport,Avdon
UGA,Bulgan,Bulgan
UGB,Ugashik Bay,
UGC,Urgench Airport,Urganch
UGI,Uganik,
UGL,Union Glacier Blue-Ice Runway,
UGN,Memorial,Waukegan
UGO,Uige,Uige
UGS,Ugashik,
UGT,Umnugobitour,Dalandzadgad
UGU,Zugapa,Beoga
UHE,Kunovice,Uherske Hradiste
UHS,Aleksandrovsk-Sakhalinskiy Airport,Aleksandrovsk-Sakhalinskiy
